"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"6145",222,446,250,0.629594180704441,0.828,0.0938254570541566,30,9,5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0590719617632314
"6146",126,610,250,0.321209800918836,1,1,1,1,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.321209800918836
"6147",249,487,250,0.641079632465543,1,0.87547430148327,1,3,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.561248743427923
"6148",308,428,250,0.794601837672282,1,0.589513625388065,1,5,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.468428610066205
"6149",316,420,250,0.815275650842266,1,0.223007933770266,1,7,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.181812938347542
"6150",322,414,250,0.830972434915773,1,0.0169023801310797,1,9,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0140454119733953
"6151",167,569,250,0.427833078101072,1,1,3,1,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.427833078101072
"6152",275,461,250,0.70865237366003,1,0.92152466367713,3,3,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.653040640301059
"6153",309,427,250,0.79709035222052,1,0.628837530182822,3,5,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.501240328422907
"6154",330,406,250,0.851837672281776,1,0.294239392894101,3,7,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.250644199536514
"6155",357,379,250,0.92209035222052,1,0.0222490513970335,3,9,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.020515635639263
"6156",151,585,250,0.386294027565084,1,1,5,1,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.386294027565084
"6157",276,460,250,0.711332312404288,1,0.944981027940669,5,3,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.672195539783217
"6158",321,415,250,0.828292496171516,1,0.645739910313901,5,5,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.534861522191472
"6159",338,398,250,0.872511485451761,1,0.277509486029665,5,7,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.242130213882698
"6160",362,374,250,0.934915773353752,1,0.018282166264229,5,9,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0170922856115036
"6161",173,563,250,0.443529862174579,1,1,7,1,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.443529862174579
"6162",280,456,250,0.72166921898928,1,0.967919972404277,7,3,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.69851805052912
"6163",319,417,250,0.82312404287902,1,0.660917557778544,7,5,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.544017132168404
"6164",350,386,250,0.903713629402756,1,0.241462573301138,7,7,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.218213018482901
"6165",370,366,250,0.955781010719755,1,0.0165574335977923,7,9,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0158252806190232
"6166",164,572,250,0.419984686064318,1,1,8,1,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.419984686064318
"6167",268,468,250,0.690467075038285,1,0.96947223180407,8,3,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.669388656224594
"6168",325,411,250,0.838820826952527,1,0.663332183511556,8,5,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.556416850717388
"6169",346,390,250,0.893376722817764,1,0.232838909968955,8,7,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.208012862332525
"6170",362,374,250,0.934915773353752,1,0.0169023801310797,8,9,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0158023017917675
"6171",160,576,250,0.409647779479326,1,1,10,1,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.409647779479326
"6172",288,448,250,0.742534456355283,1,0.989479130734736,10,3,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.734722348415015
"6173",324,412,250,0.836140888208269,1,0.663504656778199,10,5,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.554783373048847
"6174",364,372,250,0.940275650842266,1,0.209899965505347,10,7,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.197363826677309
"6175",383,353,250,0.989663093415007,1,0.017247326664367,10,9,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0170690426597966
"6176",162,574,250,0.414816232771822,1,1,20,1,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.414816232771822
"6177",281,455,250,0.724349157733537,1,1,20,3,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.724349157733537
"6178",315,421,250,0.812787136294027,1,0.600206967919972,20,5,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.487840502639396
"6179",342,394,250,0.883039816232772,1,0.157123145912384,20,7,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.138745993892386
"6180",358,378,250,0.924578866768759,1,0.0258709899965505,20,9,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0239197706131966
"6181",159,577,250,0.406967840735069,1,1,30,1,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.406967840735069
"6182",262,474,250,0.674961715160796,1,1,30,3,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.674961715160796
"6183",294,442,250,0.75823124042879,1,0.533804760262159,30,5,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.40474744552037
"6184",326,410,250,0.841309341500766,1,0.158502932045533,30,7,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.133349997385168
"6185",341,395,250,0.880359877488514,1,0.0370817523283891,30,9,5,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0326452869368801
"6186",146,590,250,0.373277182235835,1,1,1,1,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.373277182235835
"6187",252,484,250,0.648928024502297,1,0.888409796481545,1,3,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.576514014179257
"6188",296,440,250,0.763399693721286,1,0.594687823387375,1,5,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.4539845022337
"6189",307,429,250,0.791921898928024,1,0.224215246636771,1,7,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.177560963885207
"6190",315,421,250,0.812787136294027,1,0.0169023801310797,1,9,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0137380371432933
"6191",149,587,250,0.38093415007657,1,1,3,1,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.38093415007657
"6192",271,465,250,0.698315467075038,1,0.936874784408417,3,3,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.654234152664989
"6193",307,429,250,0.791921898928024,1,0.636253880648499,3,5,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.503863381363484
"6194",327,409,250,0.843989280245023,1,0.295446705760607,3,7,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.249353852545658
"6195",348,388,250,0.89854517611026,1,0.0219041048637461,3,9,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0196818277623324
"6196",158,578,250,0.40447932618683,1,1,5,1,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.40447932618683
"6197",282,454,250,0.727029096477795,1,0.969127285270783,5,3,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.704583734582395
"6198",315,421,250,0.812787136294027,1,0.655743359779234,5,5,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.532979767538788
"6199",330,406,250,0.851837672281776,1,0.278889272162815,5,7,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.237568388423531
"6200",353,383,250,0.91156202143951,1,0.0181096929975854,5,9,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0165081083565279
"6201",162,574,250,0.414816232771822,1,1,7,1,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.414816232771822
"6202",274,462,250,0.706163859111792,1,0.988789237668162,7,3,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.698247223919955
"6203",312,424,250,0.804938744257274,1,0.67385305277682,7,5,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.542410430116104
"6204",352,384,250,0.909073506891271,1,0.242152466367713,7,7,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.220134391803267
"6205",366,370,250,0.945444104134763,1,0.0165574335977923,7,9,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0156541279746356
"6206",159,577,250,0.406967840735069,1,1,8,1,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.406967840735069
"6207",270,466,250,0.695635528330781,1,0.985167299068644,8,3,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.685317374581825
"6208",322,414,250,0.830972434915773,1,0.671093480510521,8,5,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.557660183555929
"6209",349,387,250,0.901225114854518,1,0.233183856502242,8,7,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.210151147858453
"6210",362,374,250,0.934915773353752,1,0.0169023801310797,8,9,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0158023017917675
"6211",165,571,250,0.422664624808576,1,1,10,1,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.422664624808576
"6212",280,456,250,0.72166921898928,1,1,10,3,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.72166921898928
"6213",317,419,250,0.817955589586524,1,0.673163159710245,10,5,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.550617569188721
"6214",357,379,250,0.92209035222052,1,0.209899965505347,10,7,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.1935467331239
"6215",375,361,250,0.968797856049004,1,0.017247326664367,10,9,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0167091730950156
"6216",156,580,250,0.399310872894334,1,1,20,1,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.399310872894334
"6217",269,467,250,0.693147013782542,1,1,20,3,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.693147013782542
"6218",307,429,250,0.791921898928024,1,0.609175577785443,20,5,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.482419480340425
"6219",339,397,250,0.875191424196018,1,0.157295619179027,20,7,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.137663776969087
"6220",360,376,250,0.929747320061255,1,0.0262159365298379,20,9,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0243741967315127
"6221",165,571,250,0.422664624808576,1,1,30,1,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.422664624808576
"6222",257,479,250,0.661944869831547,1,1,30,3,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.661944869831547
"6223",292,444,250,0.752871362940275,1,0.538116591928251,30,5,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.405132571985798
"6224",320,416,250,0.825803981623277,1,0.159365298378751,30,7,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.131604497933754
"6225",335,401,250,0.864854517611026,1,0.0374266988616764,30,9,5,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0323686495897883
"6226",117,538,250,0.335375191424196,0.8753,1,1,1,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.335375191424196
"6227",219,436,250,0.633614088820827,0.8753,1,1,3,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.633614088820827
"6228",266,389,250,0.770865237366003,0.8753,0.783028630562263,1,5,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.603609551162755
"6229",254,401,250,0.73583460949464,0.8753,0.309417040358744,1,7,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.227679767063364
"6230",246,409,250,0.712480857580398,0.8753,0.0351845463953087,1,9,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0250683157893069
"6231",128,527,250,0.367534456355283,0.8753,1,3,1,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.367534456355283
"6232",228,427,250,0.659839203675344,0.8753,1,3,3,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.659839203675344
"6233",251,404,250,0.727029096477795,0.8753,0.83977233528803,3,5,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.610538922171504
"6234",266,389,250,0.770865237366003,0.8753,0.402035184546395,3,7,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.309914947964842
"6235",268,387,250,0.776799387442573,0.8753,0.0432907899275612,3,9,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0336282590976347
"6236",134,521,250,0.385145482388974,0.8753,1,5,1,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.385145482388974
"6237",228,427,250,0.659839203675344,0.8753,1,5,3,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.659839203675344
"6238",257,398,250,0.744640122511485,0.8753,0.870645050017247,5,5,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.648317236708861
"6239",268,387,250,0.776799387442573,0.8753,0.38392549154881,5,7,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.298233086658704
"6240",287,368,250,0.832312404287902,0.8753,0.0375991721283201,5,9,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0312942573533568
"6241",137,518,250,0.393950995405819,0.8753,1,7,1,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.393950995405819
"6242",224,431,250,0.648162327718223,0.8753,1,7,3,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.648162327718223
"6243",255,400,250,0.738705972434916,0.8753,0.892721628147637,7,5,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.659458798434481
"6244",274,381,250,0.794218989280245,0.8753,0.338047602621594,7,7,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.268483825282732
"6245",286,369,250,0.829249617151608,0.8753,0.0351845463953087,7,9,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0291767716279627
"6246",133,522,250,0.382274119448698,0.8753,1,8,1,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.382274119448698
"6247",216,439,250,0.624808575803981,0.8753,1,8,3,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.624808575803981
"6248",261,394,250,0.756316998468606,0.8753,0.894791307347361,8,5,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.676745875828756
"6249",281,374,250,0.814701378254211,0.8753,0.325457054156606,8,7,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.265150310583942
"6250",290,365,250,0.840926493108729,0.8753,0.0357019661952397,8,9,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0300227292296493
"6251",142,513,250,0.408499234303216,0.8753,1,10,1,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.408499234303216
"6252",227,428,250,0.656967840735069,0.8753,1,10,3,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.656967840735069
"6253",255,400,250,0.738705972434916,0.8753,0.898413245946878,10,5,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.663663230495598
"6254",282,373,250,0.817572741194487,0.8753,0.295964125560538,10,7,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.241972201429758
"6255",295,360,250,0.855666156202144,0.8753,0.0358744394618834,10,9,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0306965437202563
"6256",131,524,250,0.376339969372129,0.8753,1,20,1,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.376339969372129
"6257",214,441,250,0.618874425727412,0.8753,1,20,3,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.618874425727412
"6258",233,422,250,0.674387442572741,0.8753,0.822869955156951,20,5,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.554933164628242
"6259",255,400,250,0.738705972434916,0.8753,0.225595032769921,20,7,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.166648398058791
"6260",273,382,250,0.791347626339969,0.8753,0.047602621593653,20,9,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0376702216056971
"6261",131,524,250,0.376339969372129,0.8753,1,30,1,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.376339969372129
"6262",202,453,250,0.583843797856049,0.8753,1,30,3,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.583843797856049
"6263",221,434,250,0.639356814701378,0.8753,0.732321490169024,30,5,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.468214735291834
"6264",241,414,250,0.697741194486983,0.8753,0.227319765436357,30,7,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.158610364666065
"6265",248,407,250,0.718223583460949,0.8753,0.062780269058296,30,9,5,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0450902698136919
"6266",133,597,250,0.342266462480858,0.9779,1,1,1,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.342266462480858
"6267",217,513,250,0.562595712098009,0.9779,1,1,3,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.562595712098009
"6268",269,461,250,0.698889739663093,0.9779,0.833908244222145,1,5,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.582809915707323
"6269",268,462,250,0.696209800918836,0.9779,0.272680234563643,1,7,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.189842651820055
"6270",276,454,250,0.717266462480857,0.9779,0.0206967919972404,1,9,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0148451147805628
"6271",144,586,250,0.371171516079632,0.9779,1,3,1,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.371171516079632
"6272",230,500,250,0.59666921898928,0.9779,1,3,3,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.59666921898928
"6273",261,469,250,0.677833078101072,0.9779,0.920662297343912,3,5,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.624055358900228
"6274",286,444,250,0.743491577335375,0.9779,0.370472576750604,3,7,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.275443240447807
"6275",305,425,250,0.793261868300153,0.9779,0.0312176612625043,3,9,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0247637802970555
"6276",150,580,250,0.386868300153139,0.9779,1,5,1,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.386868300153139
"6277",239,491,250,0.62021439509954,0.9779,1,5,3,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.62021439509954
"6278",262,468,250,0.680513016845329,0.9779,0.972231804070369,5,5,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.661616398060904
"6279",282,448,250,0.732963246554364,0.9779,0.358226974818903,5,7,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.262567206466612
"6280",312,418,250,0.811638591117917,0.9779,0.0253535701966195,5,9,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0205779359941935
"6281",156,574,250,0.402565084226646,0.9779,1,7,1,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.402565084226646
"6282",241,489,250,0.625382848392037,0.9779,1,7,3,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.625382848392037
"6283",270,460,250,0.701569678407351,0.9779,1,7,5,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.701569678407351
"6284",291,439,250,0.756508422664625,0.9779,0.318040703690928,7,7,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.240600471092371
"6285",308,422,250,0.801110260336906,0.9779,0.0217316315971024,7,9,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0174094330463005
"6286",159,571,250,0.4104134762634,0.9779,1,8,1,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.4104134762634
"6287",239,491,250,0.62021439509954,0.9779,1,8,3,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.62021439509954
"6288",277,453,250,0.719946401225115,0.9779,1,8,5,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.719946401225115
"6289",292,438,250,0.759188361408882,0.9779,0.306657468092446,8,7,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.2328107807149
"6290",314,416,250,0.816807044410413,0.9779,0.0220765781303898,8,9,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0180323045333792
"6291",156,574,250,0.402565084226646,0.9779,1,10,1,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.402565084226646
"6292",231,499,250,0.599157733537519,0.9779,1,10,3,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.599157733537519
"6293",268,462,250,0.696209800918836,0.9779,1,10,5,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.696209800918836
"6294",289,441,250,0.751339969372128,0.9779,0.276819592963091,10,7,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.207985624498494
"6295",306,424,250,0.79594180704441,0.9779,0.0208692652638841,10,9,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0166107207058251
"6296",159,571,250,0.4104134762634,0.9779,1,20,1,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.4104134762634
"6297",249,481,250,0.646439509954058,0.9779,1,20,3,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.646439509954058
"6298",275,455,250,0.7145865237366,0.9779,0.959641255605381,20,5,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.685746708877275
"6299",301,429,250,0.782733537519142,0.9779,0.192307692307692,20,7,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.150525680292143
"6300",318,412,250,0.827335375191424,0.9779,0.0269058295964126,20,9,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0222601446239845
"6301",145,585,250,0.373660030627871,0.9779,1,30,1,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.373660030627871
"6302",230,500,250,0.59666921898928,0.9779,1,30,3,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.59666921898928
"6303",258,472,250,0.669984686064318,0.9779,0.817868230424284,30,5,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.547959189602794
"6304",283,447,250,0.735643185298622,0.9779,0.183856502242152,30,7,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.13525278294728
"6305",293,437,250,0.761868300153139,0.9779,0.0372542255950328,30,9,7.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0283828135276092
"6306",3,287,250,0.013208269525268,0.1258,1,1,1,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6307",3,287,250,0.013208269525268,0.1258,1,1,3,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6308",3,287,250,0.013208269525268,0.1258,1,1,5,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6309",4,286,250,0.0199081163859112,0.1258,1,1,7,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0199081163859112
"6310",5,285,250,0.026416539050536,0.1258,1,1,9,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.026416539050536
"6311",2,288,250,0.00669984686064318,0.1258,1,3,1,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00669984686064318
"6312",4,286,250,0.0199081163859112,0.1258,1,3,3,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0199081163859112
"6313",4,286,250,0.0199081163859112,0.1258,1,3,5,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0199081163859112
"6314",5,285,250,0.026416539050536,0.1258,1,3,7,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.026416539050536
"6315",6,284,250,0.0331163859111792,0.1258,1,3,9,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0331163859111792
"6316",2,288,250,0.00669984686064318,0.1258,1,5,1,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00669984686064318
"6317",3,287,250,0.013208269525268,0.1258,1,5,3,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6318",3,287,250,0.013208269525268,0.1258,1,5,5,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6319",4,286,250,0.0199081163859112,0.1258,1,5,7,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0199081163859112
"6320",5,285,250,0.026416539050536,0.1258,1,5,9,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.026416539050536
"6321",2,288,250,0.00669984686064318,0.1258,1,7,1,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00669984686064318
"6322",3,287,250,0.013208269525268,0.1258,1,7,3,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6323",3,287,250,0.013208269525268,0.1258,1,7,5,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6324",3,287,250,0.013208269525268,0.1258,1,7,7,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6325",6,284,250,0.0331163859111792,0.1258,1,7,9,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0331163859111792
"6326",2,288,250,0.00669984686064318,0.1258,1,8,1,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00669984686064318
"6327",3,287,250,0.013208269525268,0.1258,1,8,3,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6328",3,287,250,0.013208269525268,0.1258,1,8,5,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6329",3,287,250,0.013208269525268,0.1258,1,8,7,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6330",3,287,250,0.013208269525268,0.1258,1,8,9,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.013208269525268
"6331",2,288,250,0.00669984686064318,0.1258,1,10,1,7.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00669984686064318
