"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"5799",273,391,250,0.64234375,0.8964,0.249223870300103,5,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.160087395438082
"5800",285,379,250,0.670625,0.8964,0.030355294929286,5,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0203570196619524
"5801",148,516,250,0.34828125,0.8964,0.570369092790618,7,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.198648860598482
"5802",241,423,250,0.5671875,0.8964,0.513970334598137,7,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.291517549154881
"5803",265,399,250,0.62359375,0.8964,0.427216281476371,7,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.266409403026906
"5804",282,382,250,0.66359375,0.8964,0.226284925836495,7,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.150161262504312
"5805",295,369,250,0.69421875,0.8964,0.0284580889962056,7,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0197561389703346
"5806",144,520,250,0.33890625,0.8964,0.568644360124181,8,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.192717127673336
"5807",240,424,250,0.5646875,0.8964,0.513280441531563,8,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.289843049327354
"5808",274,390,250,0.64484375,0.8964,0.425664022076578,8,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.274486784235943
"5809",285,379,250,0.670625,0.8964,0.220248361503967,8,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.147704057433598
"5810",298,366,250,0.70125,0.8964,0.0288030355294929,8,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0201981286650569
"5811",147,517,250,0.3459375,0.8964,0.573991031390134,10,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.198565022421525
"5812",232,432,250,0.5459375,0.8964,0.519144532597447,10,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.283420468264919
"5813",261,403,250,0.61421875,0.8964,0.428768540876164,10,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.263357677216282
"5814",280,384,250,0.65890625,0.8964,0.204553294239393,10,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.134781444032425
"5815",298,366,250,0.70125,0.8964,0.0289755087961366,10,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0203190755432908
"5816",142,522,250,0.33421875,0.8964,0.580545015522594,20,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.194029029406692
"5817",223,441,250,0.5246875,0.8964,0.531562607795792,20,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.278904255777854
"5818",253,411,250,0.5953125,0.8964,0.407726802345636,20,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.242724862021387
"5819",270,394,250,0.6353125,0.8964,0.164194549844774,20,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.104314849948258
"5820",285,379,250,0.670625,0.8964,0.0388064849948258,20,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.026024598999655
"5821",126,538,250,0.2965625,0.8964,0.584856847188686,30,1,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.173446608744395
"5822",195,469,250,0.45890625,0.8964,0.536046912728527,30,3,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.245995278544326
"5823",225,439,250,0.52953125,0.8964,0.381683339082442,30,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.202113255648499
"5824",244,420,250,0.57421875,0.8964,0.165574335977923,30,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0950758882373232
"5825",254,410,250,0.59765625,0.8964,0.0510520869265264,30,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0305115988271818
"5826",147,589,250,0.31203125,0.998,1,1,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.31203125
"5827",253,483,250,0.5371875,0.998,1,1,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.5371875
"5828",304,432,250,0.6453125,0.998,0.775267333563298,1,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.500289701190066
"5829",308,428,250,0.65390625,0.998,0.251293549499828,1,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.164322422602622
"5830",305,431,250,0.6475,0.998,0.0181096929975854,1,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0117260262159365
"5831",169,567,250,0.35875,0.998,1,3,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.35875
"5832",272,464,250,0.5775,0.998,1,3,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.5775
"5833",303,433,250,0.64328125,0.998,0.838737495688168,3,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.539544104648155
"5834",323,413,250,0.68578125,0.998,0.339944808554674,3,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.233127775741635
"5835",326,410,250,0.69203125,0.998,0.0246636771300448,3,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0170680353139013
"5836",173,563,250,0.36734375,0.998,1,5,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.36734375
"5837",271,465,250,0.5753125,0.998,1,5,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.5753125
"5838",303,433,250,0.64328125,0.998,0.873404622283546,5,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.561844817178337
"5839",317,419,250,0.67296875,0.998,0.321145222490514,5,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.216120698947913
"5840",339,397,250,0.7196875,0.998,0.0201793721973094,5,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0145228419282511
"5841",167,569,250,0.35453125,0.998,1,7,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.35453125
"5842",273,463,250,0.57953125,0.998,1,7,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.57953125
"5843",307,429,250,0.65171875,0.998,0.905829596412556,7,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.590346132286996
"5844",333,403,250,0.706875,0.998,0.27819937909624,7,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.196652186098655
"5845",347,389,250,0.73671875,0.998,0.0179372197309417,7,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0132146860986547
"5846",174,562,250,0.369375,0.998,1,8,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.369375
"5847",269,467,250,0.57109375,0.998,1,8,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.57109375
"5848",309,427,250,0.6559375,0.998,0.90272507761297,8,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.592131230596757
"5849",331,405,250,0.70265625,0.998,0.265263884097965,8,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.186389326060711
"5850",346,390,250,0.73453125,0.998,0.018282166264229,8,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.013428822438772
"5851",162,574,250,0.34390625,0.998,1,10,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.34390625
"5852",279,457,250,0.59234375,0.998,1,10,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.59234375
"5853",312,424,250,0.66234375,0.998,0.911521214211797,10,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.603740379225595
"5854",338,398,250,0.7175,0.998,0.23732321490169,10,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.170279406691963
"5855",350,386,250,0.74296875,0.998,0.018282166264229,10,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0135830782166264
"5856",171,565,250,0.36296875,0.998,1,20,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.36296875
"5857",279,457,250,0.59234375,0.998,1,20,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.59234375
"5858",307,429,250,0.65171875,0.998,0.807174887892377,20,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.52605100896861
"5859",334,402,250,0.7090625,0.998,0.172990686443601,20,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.122661208606416
"5860",347,389,250,0.73671875,0.998,0.0269058295964126,20,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0198220291479821
"5861",179,557,250,0.38,0.998,1,30,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.38
"5862",258,478,250,0.54765625,0.998,1,30,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.54765625
"5863",290,446,250,0.615625,0.998,0.692997585374267,30,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.426626638496033
"5864",307,429,250,0.65171875,0.998,0.17385305277682,30,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.113303294239393
"5865",326,410,250,0.69203125,0.998,0.0384615384615385,30,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0266165865384615
"5866",143,580,250,0.3090625,0.9366,1,1,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.3090625
"5867",238,485,250,0.514375,0.9366,1,1,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.514375
"5868",280,443,250,0.60515625,0.9366,1,1,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.60515625
"5869",236,487,250,0.51,0.9366,0.236288375301828,1,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.120507071403932
"5870",201,522,250,0.434375,0.9366,0.0260434632631942,1,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.01131262935495
"5871",154,569,250,0.3328125,0.9366,1,3,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.3328125
"5872",236,487,250,0.51,0.9366,1,3,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.51
"5873",269,454,250,0.58140625,0.9366,1,3,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.58140625
"5874",281,442,250,0.60734375,0.9366,0.305795101759227,3,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.185722743834081
"5875",287,436,250,0.6203125,0.9366,0.0194894791307347,3,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0120895675232839
"5876",140,583,250,0.3025,0.9366,1,5,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.3025
"5877",248,475,250,0.5359375,0.9366,1,5,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.5359375
"5878",296,427,250,0.6396875,0.9366,1,5,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.6396875
"5879",306,417,250,0.66125,0.9366,0.260434632631942,5,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.172212400827872
"5880",333,390,250,0.7196875,0.9366,0.0220765781303898,5,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0158882373232149
"5881",143,580,250,0.3090625,0.9366,1,7,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.3090625
"5882",234,489,250,0.50578125,0.9366,1,7,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.50578125
"5883",274,449,250,0.5921875,0.9366,1,7,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.5921875
"5884",310,413,250,0.67,0.9366,0.216109003104519,7,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.144793032080028
"5885",327,396,250,0.70671875,0.9366,0.0258709899965505,7,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0182835137116247
"5886",140,583,250,0.3025,0.9366,1,8,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.3025
"5887",236,487,250,0.51,0.9366,1,8,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.51
"5888",294,429,250,0.6353125,0.9366,1,8,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.6353125
"5889",328,395,250,0.70890625,0.9366,0.207140393239048,8,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.146843119394619
"5890",350,373,250,0.75640625,0.9366,0.0269058295964126,8,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0203517376681614
"5891",140,583,250,0.3025,0.9366,1,10,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.3025
"5892",233,490,250,0.50359375,0.9366,1,10,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.50359375
"5893",271,452,250,0.585625,0.9366,1,10,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.585625
"5894",310,413,250,0.67,0.9366,0.194377371507416,10,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.130232838909969
"5895",335,388,250,0.72390625,0.9366,0.0325974473956537,10,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0235974959037599
"5896",124,599,250,0.26796875,0.9366,1,20,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.26796875
"5897",206,517,250,0.44515625,0.9366,1,20,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.44515625
"5898",247,476,250,0.53375,0.9366,0.79837875129355,20,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.426134658502932
"5899",279,444,250,0.60296875,0.9366,0.195239737840635,20,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.117723460676095
"5900",286,437,250,0.618125,0.9366,0.0539841324594688,20,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0333689418765091
"5901",124,599,250,0.26796875,0.9366,1,30,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.26796875
"5902",163,560,250,0.3521875,0.9366,1,30,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.3521875
"5903",187,536,250,0.4040625,0.9366,0.725939979303208,30,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.293325122887202
"5904",213,510,250,0.4603125,0.9366,0.223870300103484,30,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.103050297516385
"5905",224,499,250,0.4840625,0.9366,0.0733011383235598,30,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0354823322697482
"5906",138,598,250,0.29296875,0.999,0.681096929975854,1,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.199540116203863
"5907",232,504,250,0.4925,0.999,0.563297688858227,1,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.277424111762677
"5908",282,454,250,0.59875,0.999,0.424629182476716,1,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.254246723007934
"5909",292,444,250,0.61984375,0.999,0.192307692307692,1,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.119200721153846
"5910",295,441,250,0.62625,0.999,0.015695067264574,1,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00982903587443946
"5911",167,569,250,0.35453125,0.999,0.720248361503967,3,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.255350551914453
"5912",266,470,250,0.5646875,0.999,0.589858571921352,3,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.333085762331839
"5913",295,441,250,0.62625,0.999,0.44360124180752,3,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.277805277681959
"5914",311,425,250,0.6603125,0.999,0.243014832700931,3,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.160465731717834
"5915",329,407,250,0.6984375,0.999,0.0222490513970335,3,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0155395718351156
"5916",154,582,250,0.326875,0.999,0.704380820972749,5,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.230244480855467
"5917",263,473,250,0.55828125,0.999,0.604173853052777,5,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.33729893389962
"5918",291,445,250,0.6178125,0.999,0.458951362538806,5,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.283545888668506
"5919",307,429,250,0.65171875,0.999,0.23352880303553,5,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.152195099603312
"5920",338,398,250,0.7175,0.999,0.017764746464298,5,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0127462055881338
"5921",171,565,250,0.36296875,0.999,0.709037599172128,7,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.257358491074508
"5922",266,470,250,0.5646875,0.999,0.61417730251811,7,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.346818245515695
"5923",303,433,250,0.64328125,0.999,0.462573301138324,7,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.297564731372887
"5924",329,407,250,0.6984375,0.999,0.210417385305278,7,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.146963392549155
"5925",342,394,250,0.72609375,0.999,0.015695067264574,7,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0113960902466368
"5926",160,576,250,0.3396875,0.999,0.724732666436702,8,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.246182627630217
"5927",261,475,250,0.5540625,0.999,0.598827181786823,8,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.331787685408762
"5928",307,429,250,0.65171875,0.999,0.465160400137979,8,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.303153754527423
"5929",330,406,250,0.700625,0.999,0.202483615039669,8,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.141865082787168
"5930",347,389,250,0.73671875,0.999,0.0158675405312177,8,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.011689914625733
"5931",168,568,250,0.35671875,0.999,0.712832011038289,10,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.254280543937565
"5932",268,468,250,0.56890625,0.999,0.616419454984477,10,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.350684880562263
"5933",307,429,250,0.65171875,0.999,0.469989651604001,10,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.306301068256295
"5934",336,400,250,0.71328125,0.999,0.184718868575371,10,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.131756505476026
"5935",351,385,250,0.74515625,0.999,0.0158675405312177,10,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0118237969989652
"5936",161,575,250,0.341875,0.999,0.731631597102449,20,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.2501265522594
"5937",272,464,250,0.5775,0.999,0.633149361848913,20,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.365643756467747
"5938",313,423,250,0.66453125,0.999,0.439634356674715,20,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.292150768583995
"5939",329,407,250,0.6984375,0.999,0.139530872714729,20,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0974535939116937
"5940",342,394,250,0.72609375,0.999,0.0231114177302518,20,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.016781055967575
"5941",166,570,250,0.35234375,0.999,0.743187305967575,30,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.261857402337013
"5942",257,479,250,0.545625,0.999,0.657813038978958,30,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.358919239392894
"5943",284,452,250,0.60296875,0.999,0.399620558813384,30,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.240958708822008
"5944",307,429,250,0.65171875,0.999,0.139185926181442,30,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0907100778285616
"5945",315,421,250,0.66875,0.999,0.0332873404622284,30,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0222609089341152
"5946",153,583,250,0.32484375,1,0.88720248361504,1,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.288202181786823
"5947",252,484,250,0.535,1,0.697309417040359,1,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.373060538116592
"5948",318,418,250,0.67515625,1,0.500689893066575,1,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.33804391061573
"5949",327,409,250,0.69421875,1,0.206622973439117,1,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.143441542342187
"5950",320,416,250,0.679375,1,0.0163849603311487,1,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0111315324249741
"5951",170,566,250,0.3609375,1,0.900655398413246,3,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.325080307864781
"5952",286,450,250,0.6071875,1,0.725422559503277,3,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.440467510348396
"5953",313,423,250,0.66453125,1,0.528285615729562,3,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.351062300577785
"5954",337,399,250,0.71546875,1,0.267678509830976,3,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.191515608830631
"5955",357,379,250,0.75796875,1,0.0213866850638151,3,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0162104389444636
"5956",167,569,250,0.35453125,1,0.92152466367713,5,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.326709290919282
"5957",289,447,250,0.61359375,1,0.743187305967575,5,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.456015086021042
"5958",327,409,250,0.69421875,1,0.546395308727147,5,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.379317868230424
"5959",339,397,250,0.7196875,1,0.253190755432908,5,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.182218221800621
"5960",356,380,250,0.75578125,1,0.0175922731976544,5,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0132959102276647
"5961",175,561,250,0.3715625,1,0.913590893411521,7,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.339456116333218
"5962",294,442,250,0.62421875,1,0.757847533632287,7,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.473062640134529
"5963",323,413,250,0.68578125,1,0.553984132459469,7,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.37991193083822
"5964",353,383,250,0.749375,1,0.223352880303553,7,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.167375064677475
"5965",372,364,250,0.7896875,1,0.0160400137978613,7,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0126665983959986
"5966",180,556,250,0.3821875,1,0.917212832011038,8,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.350547279234219
"5967",284,452,250,0.60296875,1,0.755260434632632,8,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.455398440194895
"5968",327,409,250,0.69421875,1,0.556743704725767,8,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.386501918765091
"5969",346,390,250,0.73453125,1,0.214211797171438,8,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.157345259141083
"5970",373,363,250,0.791875,1,0.016212487064505,8,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0128382631942049
"5971",173,563,250,0.36734375,1,0.930838220075888,10,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.341937602406002
"5972",292,444,250,0.61984375,1,0.767161090031045,10,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.475520006898931
"5973",328,408,250,0.69640625,1,0.551741979993101,10,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.384236563254571
"5974",360,376,250,0.76421875,1,0.194204898240773,10,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.14841502457744
"5975",387,349,250,0.8215625,1,0.0165574335977923,10,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0136029665401863
"5976",172,564,250,0.36515625,1,0.9454984477406,20,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.345254667557779
"5977",296,440,250,0.6284375,1,0.794929285960676,20,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.499563373145912
"5978",326,410,250,0.69203125,1,0.510693342531908,20,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.353415752199034
"5979",349,387,250,0.7409375,1,0.148154536046913,20,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.109773251552259
"5980",369,367,250,0.7834375,1,0.0253535701966195,20,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0198629376509141
"5981",176,560,250,0.37359375,1,0.964470507071404,30,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.360320153501207
"5982",270,466,250,0.573125,1,0.807864780958951,30,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.463007502587099
"5983",310,426,250,0.658125,1,0.459296309072094,30,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.302274383408072
"5984",327,409,250,0.69421875,1,0.149534322180062,30,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.10380953022594
"5985",341,395,250,0.72390625,1,0.0360469127285271,30,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0260945854173853
"5986",146,590,250,0.31,0.999,0.912728527078303,1,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.282945843394274
"5987",272,464,250,0.5775,0.999,0.719213521904105,1,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.415345808899621
"5988",317,419,250,0.67296875,0.999,0.509141083132115,1,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.342636038289065
"5989",329,407,250,0.6984375,0.999,0.208692652638841,1,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.145758774577441
"5990",331,405,250,0.70265625,0.999,0.0163849603311487,1,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0115129947826837
"5991",159,577,250,0.3375,0.999,0.928078647809589,3,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.313226543635736
