Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
778;214;992;0.7843;0.9990;45.38;10;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
900;92;992;0.9073;0.9990;38.48;10;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
920;72;992;0.9274;0.9990;29.56;10;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
932;60;992;0.9395;0.9990;12.60;10;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
934;58;992;0.9415;0.9990;2.97;10;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
765;227;992;0.7712;0.9990;46.28;20;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
891;101;992;0.8982;0.9990;39.77;20;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
915;77;992;0.9224;0.9990;27.59;20;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
933;59;992;0.9405;0.9990;10.16;20;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
938;54;992;0.9456;0.9990;3.45;20;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
750;242;992;0.7560;0.9990;46.17;30;1;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
881;111;992;0.8881;0.9990;40.47;30;3;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
911;81;992;0.9183;0.9990;25.59;30;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
922;70;992;0.9294;0.9990;10.27;30;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
927;65;992;0.9345;0.9990;4.06;30;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
730;262;992;0.7359;1.0000;54.06;1;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
860;132;992;0.8669;1.0000;42.69;1;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
908;84;992;0.9153;1.0000;31.49;1;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
889;103;992;0.8962;1.0000;13.88;1;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
883;109;992;0.8901;1.0000;2.98;1;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
765;227;992;0.7712;1.0000;54.39;3;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
904;88;992;0.9113;1.0000;44.41;3;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
921;71;992;0.9284;1.0000;32.89;3;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
927;65;992;0.9345;1.0000;17.38;3;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
935;57;992;0.9425;1.0000;3.22;3;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
768;224;992;0.7742;1.0000;55.45;5;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
914;78;992;0.9214;1.0000;45.66;5;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
935;57;992;0.9425;1.0000;33.58;5;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
940;52;992;0.9476;1.0000;16.44;5;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
950;42;992;0.9577;1.0000;3.02;5;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
769;223;992;0.7752;1.0000;55.24;7;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
915;77;992;0.9224;1.0000;46.31;7;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
937;55;992;0.9446;1.0000;34.28;7;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
945;47;992;0.9526;1.0000;14.60;7;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
950;42;992;0.9577;1.0000;2.96;7;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
790;202;992;0.7964;1.0000;56.13;8;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
916;76;992;0.9234;1.0000;46.17;8;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
944;48;992;0.9516;1.0000;34.32;8;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
949;43;992;0.9567;1.0000;14.04;8;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
957;35;992;0.9647;1.0000;2.98;8;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
778;214;992;0.7843;1.0000;56.04;10;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
915;77;992;0.9224;1.0000;47.06;10;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
941;51;992;0.9486;1.0000;34.26;10;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
947;45;992;0.9546;1.0000;12.97;10;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
955;37;992;0.9627;1.0000;3.02;10;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
784;208;992;0.7903;1.0000;56.50;20;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
916;76;992;0.9234;1.0000;48.31;20;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
943;49;992;0.9506;1.0000;31.26;20;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
953;39;992;0.9607;1.0000;10.59;20;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
958;34;992;0.9657;1.0000;3.57;20;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
767;225;992;0.7732;1.0000;57.59;30;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
894;98;992;0.9012;1.0000;49.14;30;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
921;71;992;0.9284;1.0000;28.16;30;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
933;59;992;0.9405;1.0000;10.84;30;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
942;50;992;0.9496;1.0000;4.24;30;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
728;264;992;0.7339;0.9990;55.61;1;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
855;137;992;0.8619;0.9990;44.23;1;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
906;86;992;0.9133;0.9990;32.10;1;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
877;115;992;0.8841;0.9990;14.02;1;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
875;117;992;0.8821;0.9990;2.99;1;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
773;219;992;0.7792;0.9990;56.73;3;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
902;90;992;0.9093;0.9990;45.59;3;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
918;74;992;0.9254;0.9990;33.85;3;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
926;66;992;0.9335;0.9990;17.54;3;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
938;54;992;0.9456;0.9990;3.20;3;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
771;221;992;0.7772;0.9990;56.76;5;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
912;80;992;0.9194;0.9990;46.78;5;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
931;61;992;0.9385;0.9990;34.71;5;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
937;55;992;0.9446;0.9990;16.57;5;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992;0.9536;0.9990;3.02;5;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
784;208;992;0.7903;0.9990;57.07;7;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
909;83;992;0.9163;0.9990;47.62;7;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
936;56;992;0.9435;0.9990;35.14;7;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992;0.9536;0.9990;14.69;7;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
954;38;992;0.9617;0.9990;2.96;7;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
786;206;992;0.7923;0.9990;57.71;8;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
910;82;992;0.9173;0.9990;47.59;8;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
940;52;992;0.9476;0.9990;34.95;8;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
948;44;992;0.9556;0.9990;14.12;8;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
953;39;992;0.9607;0.9990;2.98;8;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
776;216;992;0.7823;0.9990;58.22;10;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
916;76;992;0.9234;0.9990;48.27;10;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
939;53;992;0.9466;0.9990;35.05;10;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
954;38;992;0.9617;0.9990;12.97;10;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
959;33;992;0.9667;0.9990;3.03;10;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
772;220;992;0.7782;0.9990;59.18;20;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
912;80;992;0.9194;0.9990;49.87;20;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
936;56;992;0.9435;0.9990;31.63;20;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
949;43;992;0.9567;0.9990;10.64;20;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
953;39;992;0.9607;0.9990;3.60;20;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
759;233;992;0.7651;0.9990;59.94;30;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
892;100;992;0.8992;0.9990;50.23;30;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
922;70;992;0.9294;0.9990;28.87;30;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
937;55;992;0.9446;0.9990;10.89;30;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
945;47;992;0.9526;0.9990;4.26;30;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
609;383;992;0.6139;0.8934;66.52;1;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
738;254;992;0.7440;0.8934;51.81;1;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
785;207;992;0.7913;0.8934;37.35;1;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
776;216;992;0.7823;0.8934;17.02;1;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
756;236;992;0.7621;0.8934;3.69;1;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
621;371;992;0.6260;0.8934;68.18;3;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
774;218;992;0.7802;0.8934;54.00;3;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
790;202;992;0.7964;0.8934;39.70;3;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
800;192;992;0.8065;0.8934;21.21;3;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
807;185;992;0.8135;0.8934;4.06;3;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
639;353;992;0.6442;0.8934;67.69;5;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
783;209;992;0.7893;0.8934;55.90;5;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
799;193;992;0.8054;0.8934;40.73;5;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
810;182;992;0.8165;0.8934;20.27;5;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
815;177;992;0.8216;0.8934;3.80;5;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
641;351;992;0.6462;0.8934;68.95;7;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
781;211;992;0.7873;0.8934;56.70;7;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
800;192;992;0.8065;0.8934;41.42;7;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
813;179;992;0.8196;0.8934;18.13;7;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
818;174;992;0.8246;0.8934;3.69;7;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
645;347;992;0.6502;0.8934;69.53;8;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
781;211;992;0.7873;0.8934;56.34;8;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
807;185;992;0.8135;0.8934;41.46;8;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
813;179;992;0.8196;0.8934;17.47;8;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
819;173;992;0.8256;0.8934;3.71;8;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
652;340;992;0.6573;0.8934;70.14;10;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
782;210;992;0.7883;0.8934;57.85;10;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
802;190;992;0.8085;0.8934;41.46;10;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
815;177;992;0.8216;0.8934;16.14;10;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
821;171;992;0.8276;0.8934;3.74;10;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
627;365;992;0.6321;0.8934;71.62;20;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
772;220;992;0.7782;0.8934;60.26;20;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
804;188;992;0.8105;0.8934;38.29;20;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
820;172;992;0.8266;0.8934;13.14;20;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
828;164;992;0.8347;0.8934;4.39;20;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
607;385;992;0.6119;0.8934;73.03;30;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
757;235;992;0.7631;0.8934;61.05;30;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
789;203;992;0.7954;0.8934;35.05;30;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
801;191;992;0.8075;0.8934;13.35;30;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
813;179;992;0.8196;0.8934;5.20;30;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
706;286;992;0.7117;0.9960;154.67;1;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
844;148;992;0.8508;0.9960;88.23;1;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
894;98;992;0.9012;0.9960;50.07;1;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
878;114;992;0.8851;0.9960;16.88;1;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
878;114;992;0.8851;0.9960;3.11;1;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
751;241;992;0.7571;0.9960;165.02;3;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
891;101;992;0.8982;0.9960;96.61;3;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
917;75;992;0.9244;0.9960;54.35;3;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
920;72;992;0.9274;0.9960;22.31;3;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
932;60;992;0.9395;0.9960;3.43;3;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
752;240;992;0.7581;0.9960;167.92;5;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
903;89;992;0.9103;0.9960;101.38;5;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
921;71;992;0.9284;0.9960;56.78;5;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
927;65;992;0.9345;0.9960;20.95;5;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
938;54;992;0.9456;0.9960;3.19;5;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
766;226;992;0.7722;0.9960;173.70;7;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
907;85;992;0.9143;0.9960;105.38;7;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
935;57;992;0.9425;0.9960;58.41;7;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
943;49;992;0.9506;0.9960;18.22;7;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
950;42;992;0.9577;0.9960;3.09;7;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
761;231;992;0.7671;0.9960;174.55;8;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
909;83;992;0.9163;0.9960;105.52;8;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
934;58;992;0.9415;0.9960;58.93;8;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
943;49;992;0.9506;0.9960;17.57;8;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
948;44;992;0.9556;0.9960;3.11;8;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
762;230;992;0.7681;0.9960;177.60;10;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
913;79;992;0.9204;0.9960;109.21;10;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
932;60;992;0.9395;0.9960;59.01;10;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
947;45;992;0.9546;0.9960;15.89;10;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
951;41;992;0.9587;0.9960;3.13;10;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
746;246;992;0.7520;0.9960;189.83;20;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
909;83;992;0.9163;0.9960;119.26;20;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
938;54;992;0.9456;0.9960;50.96;20;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
955;37;992;0.9627;0.9960;12.24;20;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
960;32;992;0.9677;0.9960;3.67;20;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
734;258;992;0.7399;0.9960;201.21;30;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
889;103;992;0.8962;0.9960;123.14;30;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
927;65;992;0.9345;0.9960;43.86;30;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
944;48;992;0.9516;0.9960;12.37;30;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
952;40;992;0.9597;0.9960;4.38;30;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
552;440;992;0.5565;0.8280;241.66;1;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
607;385;992;0.6119;0.8280;149.50;1;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
639;353;992;0.6442;0.8280;84.63;1;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
624;368;992;0.6290;0.8280;21.94;1;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
594;398;992;0.5988;0.8280;4.56;1;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
547;445;992;0.5514;0.8280;255.69;3;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
638;354;992;0.6431;0.8280;162.56;3;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
674;318;992;0.6794;0.8280;91.46;3;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
683;309;992;0.6885;0.8280;27.97;3;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
682;310;992;0.6875;0.8280;4.20;3;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
537;455;992;0.5413;0.8280;259.65;5;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
643;349;992;0.6482;0.8280;170.00;5;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
677;315;992;0.6825;0.8280;93.43;5;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
694;298;992;0.6996;0.8280;24.27;5;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
704;288;992;0.7097;0.8280;4.31;5;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
524;468;992;0.5282;0.8280;266.02;7;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
644;348;992;0.6492;0.8280;175.92;7;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
685;307;992;0.6905;0.8280;91.62;7;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
710;282;992;0.7157;0.8280;20.25;7;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
717;275;992;0.7228;0.8280;4.56;7;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
533;459;992;0.5373;0.8280;271.02;8;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
649;343;992;0.6542;0.8280;177.42;8;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
691;301;992;0.6966;0.8280;87.77;8;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
707;285;992;0.7127;0.8280;19.56;8;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
718;274;992;0.7238;0.8280;4.63;8;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
518;474;992;0.5222;0.8280;274.18;10;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
642;350;992;0.6472;0.8280;180.58;10;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
676;316;992;0.6815;0.8280;85.39;10;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
702;290;992;0.7077;0.8280;18.22;10;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
716;276;992;0.7218;0.8280;5.02;10;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
462;530;992;0.4657;0.8280;287.63;20;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
583;409;992;0.5877;0.8280;187.33;20;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
632;360;992;0.6371;0.8280;65.95;20;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
663;329;992;0.6683;0.8280;17.46;20;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
686;306;992;0.6915;0.8280;6.55;20;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
421;571;992;0.4244;0.8280;302.89;30;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
532;460;992;0.5363;0.8280;187.89;30;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
577;415;992;0.5817;0.8280;59.65;30;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
609;383;992;0.6139;0.8280;19.27;30;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
634;358;992;0.6391;0.8280;7.92;30;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
744;248;992;0.7500;1.0000;70.52;1;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
853;139;992;0.8599;1.0000;52.86;1;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
905;87;992;0.9123;1.0000;36.83;1;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
890;102;992;0.8972;1.0000;14.84;1;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
890;102;992;0.8972;1.0000;3.01;1;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
761;231;992;0.7671;1.0000;72.08;3;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
896;96;992;0.9032;1.0000;55.94;3;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
917;75;992;0.9244;1.0000;38.95;3;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
922;70;992;0.9294;1.0000;18.90;3;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
935;57;992;0.9425;1.0000;3.24;3;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
770;222;992;0.7762;1.0000;73.12;5;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
911;81;992;0.9183;1.0000;57.40;5;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
932;60;992;0.9395;1.0000;40.03;5;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
936;56;992;0.9435;1.0000;17.76;5;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992;0.9536;1.0000;3.04;5;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
764;228;992;0.7702;1.0000;74.29;7;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
909;83;992;0.9163;1.0000;58.78;7;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
935;57;992;0.9425;1.0000;40.86;7;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992;0.9536;1.0000;15.58;7;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
952;40;992;0.9597;1.0000;2.98;7;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
759;233;992;0.7651;1.0000;74.28;8;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
916;76;992;0.9234;1.0000;58.81;8;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
938;54;992;0.9456;1.0000;40.73;8;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
947;45;992;0.9546;1.0000;15.03;8;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
956;36;992;0.9637;1.0000;3.00;8;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
771;221;992;0.7772;1.0000;74.75;10;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
913;79;992;0.9204;1.0000;59.71;10;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
937;55;992;0.9446;1.0000;40.70;10;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992;0.9536;1.0000;13.73;10;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
955;37;992;0.9627;1.0000;3.05;10;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
