Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
904;88;992;0.9113;1.0000;44.44;3;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
921;71;992;0.9284;1.0000;32.80;3;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
927;65;992;0.9345;1.0000;17.33;3;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
935;57;992;0.9425;1.0000;3.22;3;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
768;224;992;0.7742;1.0000;55.69;5;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
914;78;992;0.9214;1.0000;45.56;5;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
935;57;992;0.9425;1.0000;33.80;5;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
940;52;992;0.9476;1.0000;16.53;5;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
950;42;992;0.9577;1.0000;3.02;5;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
769;223;992;0.7752;1.0000;55.60;7;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
915;77;992;0.9224;1.0000;46.27;7;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
937;55;992;0.9446;1.0000;34.39;7;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
945;47;992;0.9526;1.0000;14.58;7;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
950;42;992;0.9577;1.0000;2.95;7;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
790;202;992;0.7964;1.0000;56.16;8;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
916;76;992;0.9234;1.0000;46.47;8;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
944;48;992;0.9516;1.0000;34.31;8;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
949;43;992;0.9567;1.0000;14.02;8;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
957;35;992;0.9647;1.0000;2.98;8;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
778;214;992;0.7843;1.0000;55.93;10;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
915;77;992;0.9224;1.0000;46.81;10;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
941;51;992;0.9486;1.0000;34.11;10;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
947;45;992;0.9546;1.0000;12.91;10;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
955;37;992;0.9627;1.0000;3.02;10;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
784;208;992;0.7903;1.0000;56.92;20;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
916;76;992;0.9234;1.0000;48.20;20;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
943;49;992;0.9506;1.0000;31.16;20;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
953;39;992;0.9607;1.0000;10.56;20;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
958;34;992;0.9657;1.0000;3.57;20;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
767;225;992;0.7732;1.0000;58.40;30;1;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
894;98;992;0.9012;1.0000;49.00;30;3;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
921;71;992;0.9284;1.0000;28.26;30;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
933;59;992;0.9405;1.0000;10.85;30;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
942;50;992;0.9496;1.0000;4.23;30;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;1;fb
728;264;992;0.7339;0.9990;55.52;1;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
855;137;992;0.8619;0.9990;44.05;1;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
906;86;992;0.9133;0.9990;32.35;1;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
877;115;992;0.8841;0.9990;14.02;1;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
875;117;992;0.8821;0.9990;2.98;1;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
773;219;992;0.7792;0.9990;56.31;3;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
902;90;992;0.9093;0.9990;45.65;3;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
918;74;992;0.9254;0.9990;33.74;3;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
926;66;992;0.9335;0.9990;17.66;3;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
938;54;992;0.9456;0.9990;3.20;3;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
771;221;992;0.7772;0.9990;56.87;5;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
912;80;992;0.9194;0.9990;46.85;5;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
931;61;992;0.9385;0.9990;34.56;5;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
937;55;992;0.9446;0.9990;16.56;5;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
946;46;992;0.9536;0.9990;3.01;5;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
784;208;992;0.7903;0.9990;57.82;7;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
909;83;992;0.9163;0.9990;47.38;7;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
936;56;992;0.9435;0.9990;34.93;7;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
946;46;992;0.9536;0.9990;14.64;7;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
954;38;992;0.9617;0.9990;2.95;7;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
786;206;992;0.7923;0.9990;57.44;8;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
910;82;992;0.9173;0.9990;48.19;8;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
940;52;992;0.9476;0.9990;35.09;8;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
948;44;992;0.9556;0.9990;14.10;8;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
953;39;992;0.9607;0.9990;2.97;8;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
776;216;992;0.7823;0.9990;58.67;10;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
916;76;992;0.9234;0.9990;48.02;10;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
939;53;992;0.9466;0.9990;35.08;10;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
954;38;992;0.9617;0.9990;12.95;10;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
959;33;992;0.9667;0.9990;3.02;10;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
772;220;992;0.7782;0.9990;59.11;20;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
912;80;992;0.9194;0.9990;50.12;20;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
936;56;992;0.9435;0.9990;31.61;20;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
949;43;992;0.9567;0.9990;10.66;20;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
953;39;992;0.9607;0.9990;3.60;20;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
759;233;992;0.7651;0.9990;59.92;30;1;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
892;100;992;0.8992;0.9990;50.59;30;3;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
922;70;992;0.9294;0.9990;28.74;30;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
937;55;992;0.9446;0.9990;10.85;30;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
945;47;992;0.9526;0.9990;4.26;30;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
609;383;992;0.6139;0.8934;66.67;1;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
738;254;992;0.7440;0.8934;51.48;1;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
785;207;992;0.7913;0.8934;37.50;1;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
776;216;992;0.7823;0.8934;16.98;1;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
756;236;992;0.7621;0.8934;3.68;1;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
621;371;992;0.6260;0.8934;67.57;3;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
774;218;992;0.7802;0.8934;54.22;3;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
790;202;992;0.7964;0.8934;40.08;3;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
800;192;992;0.8065;0.8934;21.15;3;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
807;185;992;0.8135;0.8934;4.05;3;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
639;353;992;0.6442;0.8934;69.04;5;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
783;209;992;0.7893;0.8934;55.95;5;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
799;193;992;0.8054;0.8934;41.00;5;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
810;182;992;0.8165;0.8934;20.19;5;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
815;177;992;0.8216;0.8934;3.80;5;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
641;351;992;0.6462;0.8934;69.66;7;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
781;211;992;0.7873;0.8934;56.66;7;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
800;192;992;0.8065;0.8934;41.50;7;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
813;179;992;0.8196;0.8934;18.09;7;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
818;174;992;0.8246;0.8934;3.68;7;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
645;347;992;0.6502;0.8934;70.71;8;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
781;211;992;0.7873;0.8934;56.74;8;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
807;185;992;0.8135;0.8934;41.69;8;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
813;179;992;0.8196;0.8934;17.49;8;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
819;173;992;0.8256;0.8934;3.71;8;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
652;340;992;0.6573;0.8934;70.32;10;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
782;210;992;0.7883;0.8934;57.58;10;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
802;190;992;0.8085;0.8934;41.74;10;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
815;177;992;0.8216;0.8934;16.13;10;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
821;171;992;0.8276;0.8934;3.74;10;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
627;365;992;0.6321;0.8934;72.10;20;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
772;220;992;0.7782;0.8934;59.77;20;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
804;188;992;0.8105;0.8934;38.43;20;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
820;172;992;0.8266;0.8934;13.13;20;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
828;164;992;0.8347;0.8934;4.39;20;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
607;385;992;0.6119;0.8934;73.02;30;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
757;235;992;0.7631;0.8934;60.97;30;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
789;203;992;0.7954;0.8934;35.02;30;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
801;191;992;0.8075;0.8934;13.36;30;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
813;179;992;0.8196;0.8934;5.20;30;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
706;286;992;0.7117;0.9960;153.76;1;1;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
844;148;992;0.8508;0.9960;88.26;1;3;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
894;98;992;0.9012;0.9960;50.08;1;5;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
878;114;992;0.8851;0.9960;16.92;1;7;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
878;114;992;0.8851;0.9960;3.11;1;9;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
751;241;992;0.7571;0.9960;164.02;3;1;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
891;101;992;0.8982;0.9960;95.92;3;3;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
917;75;992;0.9244;0.9960;54.67;3;5;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
920;72;992;0.9274;0.9960;22.30;3;7;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
932;60;992;0.9395;0.9960;3.43;3;9;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
752;240;992;0.7581;0.9960;169.84;5;1;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
903;89;992;0.9103;0.9960;101.19;5;3;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
921;71;992;0.9284;0.9960;57.06;5;5;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
927;65;992;0.9345;0.9960;20.95;5;7;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
938;54;992;0.9456;0.9960;3.19;5;9;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
766;226;992;0.7722;0.9960;173.37;7;1;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
907;85;992;0.9143;0.9960;105.37;7;3;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
935;57;992;0.9425;0.9960;58.73;7;5;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
943;49;992;0.9506;0.9960;18.26;7;7;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
950;42;992;0.9577;0.9960;3.09;7;9;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
761;231;992;0.7671;0.9960;175.39;8;1;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
909;83;992;0.9163;0.9960;105.90;8;3;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
934;58;992;0.9415;0.9960;58.86;8;5;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
943;49;992;0.9506;0.9960;17.58;8;7;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
948;44;992;0.9556;0.9960;3.11;8;9;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
762;230;992;0.7681;0.9960;178.20;10;1;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
913;79;992;0.9204;0.9960;109.06;10;3;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
932;60;992;0.9395;0.9960;58.67;10;5;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
947;45;992;0.9546;0.9960;15.88;10;7;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
951;41;992;0.9587;0.9960;3.13;10;9;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
746;246;992;0.7520;0.9960;192.49;20;1;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
909;83;992;0.9163;0.9960;120.01;20;3;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
938;54;992;0.9456;0.9960;51.26;20;5;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
955;37;992;0.9627;0.9960;12.26;20;7;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
960;32;992;0.9677;0.9960;3.67;20;9;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
734;258;992;0.7399;0.9960;202.29;30;1;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
889;103;992;0.8962;0.9960;123.73;30;3;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
927;65;992;0.9345;0.9960;43.73;30;5;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
944;48;992;0.9516;0.9960;12.37;30;7;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
952;40;992;0.9597;0.9960;4.38;30;9;5.0;lbpcascades/lbpcascade_frontalface.xml;1;fb
552;440;992;0.5565;0.8280;242.15;1;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
607;385;992;0.6119;0.8280;150.09;1;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
639;353;992;0.6442;0.8280;84.95;1;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
624;368;992;0.6290;0.8280;21.95;1;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
594;398;992;0.5988;0.8280;4.57;1;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
547;445;992;0.5514;0.8280;253.85;3;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
638;354;992;0.6431;0.8280;163.29;3;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
674;318;992;0.6794;0.8280;91.91;3;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
683;309;992;0.6885;0.8280;28.01;3;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
682;310;992;0.6875;0.8280;4.20;3;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
537;455;992;0.5413;0.8280;260.50;5;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
643;349;992;0.6482;0.8280;170.73;5;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
677;315;992;0.6825;0.8280;93.86;5;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
694;298;992;0.6996;0.8280;24.29;5;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
704;288;992;0.7097;0.8280;4.32;5;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
524;468;992;0.5282;0.8280;268.42;7;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
644;348;992;0.6492;0.8280;176.07;7;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
685;307;992;0.6905;0.8280;91.32;7;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
710;282;992;0.7157;0.8280;20.23;7;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
717;275;992;0.7228;0.8280;4.57;7;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
533;459;992;0.5373;0.8280;269.40;8;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
649;343;992;0.6542;0.8280;177.87;8;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
691;301;992;0.6966;0.8280;88.29;8;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
707;285;992;0.7127;0.8280;19.56;8;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
718;274;992;0.7238;0.8280;4.63;8;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
518;474;992;0.5222;0.8280;271.78;10;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
642;350;992;0.6472;0.8280;181.58;10;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
676;316;992;0.6815;0.8280;85.02;10;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
702;290;992;0.7077;0.8280;18.22;10;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
716;276;992;0.7218;0.8280;5.01;10;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
462;530;992;0.4657;0.8280;291.10;20;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
583;409;992;0.5877;0.8280;187.20;20;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
632;360;992;0.6371;0.8280;65.84;20;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
663;329;992;0.6683;0.8280;17.45;20;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
686;306;992;0.6915;0.8280;6.57;20;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
421;571;992;0.4244;0.8280;301.36;30;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
532;460;992;0.5363;0.8280;188.66;30;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
577;415;992;0.5817;0.8280;59.55;30;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
609;383;992;0.6139;0.8280;19.29;30;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
634;358;992;0.6391;0.8280;7.92;30;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;1;fb
744;248;992;0.7500;1.0000;70.76;1;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
853;139;992;0.8599;1.0000;53.26;1;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
905;87;992;0.9123;1.0000;36.74;1;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
890;102;992;0.8972;1.0000;14.87;1;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
890;102;992;0.8972;1.0000;3.01;1;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
761;231;992;0.7671;1.0000;72.41;3;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
896;96;992;0.9032;1.0000;55.96;3;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
917;75;992;0.9244;1.0000;39.06;3;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
922;70;992;0.9294;1.0000;18.94;3;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
935;57;992;0.9425;1.0000;3.24;3;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
770;222;992;0.7762;1.0000;73.53;5;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
911;81;992;0.9183;1.0000;57.38;5;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
932;60;992;0.9395;1.0000;40.23;5;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
936;56;992;0.9435;1.0000;17.78;5;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
946;46;992;0.9536;1.0000;3.05;5;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
764;228;992;0.7702;1.0000;74.31;7;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
909;83;992;0.9163;1.0000;58.84;7;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
935;57;992;0.9425;1.0000;40.87;7;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
946;46;992;0.9536;1.0000;15.58;7;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
952;40;992;0.9597;1.0000;2.98;7;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
759;233;992;0.7651;1.0000;74.73;8;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
916;76;992;0.9234;1.0000;58.78;8;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
938;54;992;0.9456;1.0000;40.88;8;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
947;45;992;0.9546;1.0000;15.04;8;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
956;36;992;0.9637;1.0000;3.00;8;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
771;221;992;0.7772;1.0000;75.05;10;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
913;79;992;0.9204;1.0000;60.00;10;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
937;55;992;0.9446;1.0000;40.82;10;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
946;46;992;0.9536;1.0000;13.76;10;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
955;37;992;0.9627;1.0000;3.05;10;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
754;238;992;0.7601;1.0000;77.05;20;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
921;71;992;0.9284;1.0000;62.40;20;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
934;58;992;0.9415;1.0000;36.39;20;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
951;41;992;0.9587;1.0000;11.07;20;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
957;35;992;0.9647;1.0000;3.63;20;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
744;248;992;0.7500;1.0000;78.54;30;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
887;105;992;0.8942;1.0000;63.60;30;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
914;78;992;0.9214;1.0000;32.51;30;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
936;56;992;0.9435;1.0000;11.33;30;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
944;48;992;0.9516;1.0000;4.32;30;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;1;fb
584;408;992;0.5887;0.8753;83.86;1;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
709;283;992;0.7147;0.8753;61.82;1;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
758;234;992;0.7641;0.8753;42.90;1;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
741;251;992;0.7470;0.8753;18.47;1;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
723;269;992;0.7288;0.8753;3.86;1;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
614;378;992;0.6190;0.8753;85.84;3;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
745;247;992;0.7510;0.8753;65.39;3;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
773;219;992;0.7792;0.8753;45.79;3;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
776;216;992;0.7823;0.8753;23.30;3;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
782;210;992;0.7883;0.8753;4.27;3;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;1;fb
